EPSY-433-599,17,5,7,2,3,34,2.911,0,0,0,2,0,36,RAMOS GARCIMARTIN H
"",50.00%,14.71%,20.59%,5.88%,8.82%,,,,,,,,,
EPSY-433-700,19,2,0,0,2,23,3.565,0,0,0,0,0,23,RAMOS GARCIMARTIN H
"",82.61%,8.70%,0.00%,0.00%,8.70%,,,,,,,,,
COURSE TOTAL:,42,10,14,2,6,74,3.081,0,0,0,2,0,76,
"",56.76%,13.51%,18.92%,2.70%,8.11%,,,,,,,,,
EPSY-435-501,21,6,2,0,1,30,3.533,0,0,0,0,0,30,RAMOS S
"",70.00%,20.00%,6.67%,0.00%,3.33%,,,,,,,,,
EPSY-435-599,40,12,4,1,1,58,3.534,0,0,0,2,0,60,RAMOS S
"",68.97%,20.69%,6.90%,1.72%,1.72%,,,,,,,,,
COURSE TOTAL:,61,18,6,1,2,88,3.534,0,0,0,2,0,90,
"",69.32%,20.45%,6.82%,1.14%,2.27%,,,,,,,,,
EPSY-485-507,7,2,1,0,1,11,3.272,0,0,0,0,0,11,WOODWARD R
"",63.64%,18.18%,9.09%,0.00%,9.09%,,,,,,,,,
EPSY-485-545,2,1,1,0,1,5,2.600,0,0,0,0,0,5,JUNTUNE J
"",40.00%,20.00%,20.00%,0.00%,20.00%,,,,,,,,,
EPSY-485-546,11,0,0,0,0,11,4.000,0,0,0,0,0,11,JUNTUNE J
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,3,2,0,2,27,3.444,0,0,0,0,0,27,
"",74.07%,11.11%,7.41%,0.00%,7.41%,,,,,,,,,
EPSY-602-699,5,0,1,0,0,6,3.666,0,0,0,0,0,6,JUNTUNE J
"",83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
EPSY-602-700,30,0,0,0,1,31,3.870,0,0,0,1,0,32,JUNTUNE J
"",96.77%,0.00%,0.00%,0.00%,3.23%,,,,,,,,,
COURSE TOTAL:,35,0,1,0,1,37,3.837,0,0,0,1,0,38,
"",94.59%,0.00%,2.70%,0.00%,2.70%,,,,,,,,,
EPSY-605-600,18,1,0,0,0,19,3.947,0,0,0,0,0,19,BLAKE J
"",94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,1,0,0,0,19,3.947,0,0,0,0,0,19,
"",94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-606-600,18,3,1,0,0,22,3.772,0,0,0,0,0,22,RAMOS GARCIMARTIN H
"",81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,1,0,0,22,3.772,0,0,0,0,0,22,
"",81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
EPSY-622-700,21,1,0,0,1,23,3.782,0,0,0,0,0,23,RAMOS S
"",91.30%,4.35%,0.00%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,21,1,0,0,1,23,3.782,0,0,0,0,0,23,
"",91.30%,4.35%,0.00%,0.00%,4.35%,,,,,,,,,
EPSY-625-600,13,0,0,0,0,13,4.000,0,0,0,1,0,14,YOON M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4.000,0,0,0,1,0,14,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-627-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,LEE K
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4.000,0,0,0,0,0,7,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-630-700,27,10,1,0,0,38,3.684,0,0,0,0,0,38,THOMPSON J
"",71.05%,26.32%,2.63%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,10,1,0,0,38,3.684,0,0,0,0,0,38,
"",71.05%,26.32%,2.63%,0.00%,0.00%,,,,,,,,,
EPSY-633-600,9,4,0,0,1,14,3.428,0,0,0,0,0,14,STOUGH L
"",64.29%,28.57%,0.00%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,9,4,0,0,1,14,3.428,0,0,0,0,0,14,
"",64.29%,28.57%,0.00%,0.00%,7.14%,,,,,,,,,
EPSY-635-600,10,1,2,0,0,13,3.615,0,0,0,0,0,13,ETTEKAL I
"",76.92%,7.69%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,2,0,0,13,3.615,0,0,0,0,0,13,
"",76.92%,7.69%,15.38%,0.00%,0.00%,,,,,,,,,
EPSY-640-600,18,5,0,0,0,23,3.782,0,0,0,0,0,23,LUO W
"",78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,5,0,0,0,23,3.782,0,0,0,0,0,23,
"",78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-641-601,28,1,0,0,0,29,3.965,0,0,0,0,0,29,BAEK E
"",96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,1,0,0,0,29,3.965,0,0,0,0,0,29,
"",96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-642-600,13,0,0,0,0,13,4.000,0,0,0,1,0,14,THOMPSON C
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4.000,0,0,0,1,0,14,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-645-700,28,1,0,0,0,29,3.965,0,0,0,0,0,29,JUNTUNE J
"",96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,1,0,0,0,29,3.965,0,0,0,0,0,29,
"",96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-646-699,11,0,0,0,0,11,4.000,1,0,0,0,0,12,ETTEKAL I
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-646-700,30,0,0,0,0,30,4.000,2,0,0,0,0,32,ETTEKAL I
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,0,0,0,0,41,4.000,3,0,0,0,0,44,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-648-600,15,0,0,0,1,16,3.750,0,0,0,0,0,16,JUNTUNE J
"",93.75%,0.00%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,1,16,3.750,0,0,0,0,0,16,
"",93.75%,0.00%,0.00%,0.00%,6.25%,,,,,,,,,
EPSY-651-600,21,1,0,0,0,22,3.954,1,0,0,0,0,23,KWOK O
"",95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,1,0,0,0,22,3.954,1,0,0,0,0,23,
"",95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-652-600,12,0,0,0,0,12,4.000,0,0,0,0,0,12,LUO W
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4.000,0,0,0,0,0,12,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-655-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,YOON M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4.000,0,0,0,0,0,5,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-661-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,BAEK E
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4.000,0,0,0,0,0,5,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-673-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,WOLTERING S
"",62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
"",62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-689-601,13,0,0,0,0,13,4.000,0,0,0,0,0,13,GAGNE J
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
EPSY-689-700,11,1,0,0,0,12,3.916,0,0,0,0,0,12,RAMOS S
"",91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,1,0,0,0,25,3.960,0,0,0,0,0,25,
"",96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-501,25,1,2,0,0,28,3.821,0,0,0,0,0,28,FOGARTY M
"",89.29%,3.57%,7.14%,0.00%,0.00%,,,,,,,,,
INST-210-502,24,1,1,0,0,26,3.884,0,0,0,0,0,26,FOGARTY M
"",92.31%,3.85%,3.85%,0.00%,0.00%,,,,,,,,,
INST-210-503,23,0,0,0,0,23,4.000,0,0,0,0,0,23,FOGARTY M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-504,22,0,0,0,0,22,4.000,0,0,0,0,0,22,FOGARTY M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-505,23,0,0,0,0,23,4.000,0,0,0,0,0,23,FOGARTY M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-506,29,1,0,0,0,30,3.966,0,0,0,0,0,30,FOGARTY M
"",96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-507,28,2,0,0,0,30,3.933,0,0,0,0,0,30,FOGARTY M
"",93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
INST-210-508,21,0,1,0,0,22,3.909,0,0,0,0,0,22,FOGARTY M
"",95.45%,0.00%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,195,5,4,0,0,204,3.936,0,0,0,0,0,204,
"",95.59%,2.45%,1.96%,0.00%,0.00%,,,,,,,,,
INST-301-500,18,10,9,2,0,39,3.128,0,0,0,0,0,39,WOODWARD R
"",46.15%,25.64%,23.08%,5.13%,0.00%,,,,,,,,,
INST-301-598,25,5,2,0,2,34,3.500,0,0,0,1,0,35,RAMOS GARCIMARTIN H
"",73.53%,14.71%,5.88%,0.00%,5.88%,,,,,,,,,
INST-301-599,28,4,1,0,1,34,3.705,0,0,0,0,0,34,RAMOS GARCIMARTIN H
"",82.35%,11.76%,2.94%,0.00%,2.94%,,,,,,,,,
COURSE TOTAL:,71,19,12,2,3,107,3.429,0,0,0,1,0,108,
"",66.36%,17.76%,11.21%,1.87%,2.80%,,,,,,,,,
INST-362-997,18,5,0,0,0,23,3.782,0,0,0,1,0,24,KARMANIOLOU S
"",78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
INST-362-998,12,2,1,0,0,15,3.733,0,0,0,0,0,15,KARMANIOLOU S
"",80.00%,13.33%,6.67%,0.00%,0.00%,,,,,,,,,
INST-362-999,19,1,2,0,0,22,3.772,0,0,0,3,0,25,KARMANIOLOU S
"",86.36%,4.55%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,8,3,0,0,60,3.766,0,0,0,4,0,64,
"",81.67%,13.33%,5.00%,0.00%,0.00%,,,,,,,,,
INST-363-599,25,3,0,0,0,28,3.892,0,0,0,2,0,30,WALICHOWSKI M
"",89.29%,10.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,3,0,0,0,28,3.892,0,0,0,2,0,30,
"",89.29%,10.71%,0.00%,0.00%,0.00%,,,,,,,,,
LDTC-613-700,16,5,0,0,0,21,3.761,0,0,0,0,0,21,SWEANY N
"",76.19%,23.81%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,5,0,0,0,21,3.761,0,0,0,0,0,21,
"",76.19%,23.81%,0.00%,0.00%,0.00%,,,,,,,,,
LDTC-621-700,19,0,0,0,0,19,4.000,0,0,0,0,1,20,PEDERSEN S
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4.000,0,0,0,0,1,20,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDTC-651-700,17,0,0,0,0,17,4.000,2,0,0,0,1,20,RITTER N
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4.000,2,0,0,0,1,20,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LDTC-654-700,19,2,0,0,0,21,3.904,0,0,0,0,0,21,SWEANY N
"",90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,2,0,0,0,21,3.904,0,0,0,0,0,21,
"",90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
LDTC-655-700,9,0,0,0,0,9,4.000,0,0,0,0,0,9,MCCORKLE S
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4.000,0,0,0,0,0,9,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SEFB-420-501,21,1,0,0,0,22,3.954,0,0,0,0,0,22,GILSON C
"",95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,1,0,0,0,22,3.954,0,0,0,0,0,22,
"",95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-302-500,16,1,0,0,0,17,3.941,0,0,0,0,0,17,FOGARTY M
"",94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
"",94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-310-900,9,6,1,0,0,16,3.500,0,0,0,0,0,16,WHITESIDE E
"",56.25%,37.50%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,1,0,0,16,3.500,0,0,0,0,0,16,
"",56.25%,37.50%,6.25%,0.00%,0.00%,,,,,,,,,
SPED-311-500,19,3,0,0,0,22,3.863,0,0,0,0,0,22,WHITESIDE E
"",86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,3,0,0,0,22,3.863,0,0,0,0,0,22,
"",86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-312-500,9,1,0,0,0,10,3.900,0,0,0,0,0,10,FOGARTY M
"",90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.900,0,0,0,0,0,10,
"",90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-314-500,8,1,1,0,0,10,3.700,0,0,0,0,0,10,BILLINGS ASHCRAFT S
"",80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,1,0,0,10,3.700,0,0,0,0,0,10,
"",80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
SPED-414-500,18,4,0,0,0,22,3.818,0,0,0,0,0,22,WHITESIDE E
"",81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,4,0,0,0,22,3.818,0,0,0,0,0,22,
"",81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-442-500,4,5,1,0,0,10,3.300,0,0,0,0,0,10,PERROTT L
"",40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,1,0,0,10,3.300,0,0,0,0,0,10,
"",40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
SPED-471-500,21,1,0,0,0,22,3.954,0,0,0,0,0,22,DEVLIN M
"",95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,1,0,0,0,22,3.954,0,0,0,0,0,22,
"",95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-605-700,34,5,0,0,0,39,3.871,0,0,0,0,0,39,WHITESIDE E
"",87.18%,12.82%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,5,0,0,0,39,3.871,0,0,0,0,0,39,
"",87.18%,12.82%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-617-700,28,3,0,0,0,31,3.903,0,0,0,0,0,31,ERBELI F
"",90.32%,9.68%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,3,0,0,0,31,3.903,0,0,0,0,0,31,
"",90.32%,9.68%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-621-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,FOGARTY M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-621-700,29,5,0,1,1,36,3.666,0,0,0,1,0,37,SINGER S
"",80.56%,13.89%,0.00%,2.78%,2.78%,,,,,,,,,
COURSE TOTAL:,34,5,0,1,1,41,3.707,0,0,0,1,0,42,
"",82.93%,12.20%,0.00%,2.44%,2.44%,,,,,,,,,
SPED-628-700,28,1,0,0,0,29,3.965,0,0,0,0,0,29,MONTAGUE M
"",96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
SPED-628-701,25,4,0,0,0,29,3.862,0,0,0,0,0,29,MONTAGUE M
"",86.21%,13.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,53,5,0,0,0,58,3.913,0,0,0,0,0,58,
"",91.38%,8.62%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-612-600,6,0,0,0,0,6,4.000,1,0,0,0,0,7,HAJOVSKY D
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,1,0,0,0,0,7,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-627-601,9,0,0,0,0,9,4.000,0,0,0,0,0,9,CASTRO OLIVO S
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4.000,0,0,0,0,0,9,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-641-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,SMITH L
"",77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
"",77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-642-600,9,0,0,0,0,9,4.000,0,0,0,0,0,9,NEWELL K
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4.000,0,0,0,0,0,9,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-683-601,6,0,0,0,0,6,4.000,1,0,0,0,0,7,SIMMONS K
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,1,0,0,0,0,7,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1491,192,61,8,25,1777,3.757,10,0,0,20,4,1811,
"",83.91%,10.80%,3.43%,0.45%,1.41%,,,,,,,,,
ATTR-202-500,11,0,0,0,0,11,4.000,0,0,0,0,0,11,ST LOUIS P
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4.000,0,0,0,0,0,11,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-302-500,10,1,0,0,0,11,3.909,0,0,0,0,0,11,ST LOUIS P
"",90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
"",90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-653-600,14,0,0,0,0,14,4.000,0,0,0,0,0,14,ST LOUIS P
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4.000,0,0,0,0,0,14,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-656-600,14,0,0,0,0,14,4.000,0,0,0,0,0,14,BOUCHER A
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4.000,0,0,0,0,0,14,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-664-600,5,7,2,0,0,14,3.214,0,0,0,0,0,14,GREENWOOD L
"",35.71%,50.00%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,7,2,0,0,14,3.214,0,0,0,0,0,14,
"",35.71%,50.00%,14.29%,0.00%,0.00%,,,,,,,,,
ATTR-665-600,9,5,0,0,0,14,3.642,0,0,0,0,0,14,GREENWOOD L
"",64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,5,0,0,0,14,3.642,0,0,0,0,0,14,
"",64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-671-600,6,8,0,0,0,14,3.428,0,0,0,0,0,14,BOUCHER A
"",42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,0,0,0,14,3.428,0,0,0,0,0,14,
"",42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-672-600,2,12,0,0,0,14,3.142,0,0,0,0,0,14,GREENWOOD L
"",14.29%,85.71%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,12,0,0,0,14,3.142,0,0,0,0,0,14,
"",14.29%,85.71%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-689-600,12,2,0,0,0,14,3.857,0,0,0,0,0,14,ST LOUIS P
"",85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-689-601,3,3,0,0,0,6,3.500,0,0,0,0,0,6,BOUCHER A
"",50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,5,0,0,0,20,3.750,0,0,0,0,0,20,
"",75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-500,16,1,0,0,0,17,3.941,0,0,0,0,0,17,BEDFORD D
"",94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-595,130,13,1,0,1,145,3.868,0,0,0,3,0,148,BERGERON C
"",89.66%,8.97%,0.69%,0.00%,0.69%,,,,,,,,,
DCED-202-598,119,17,6,1,4,147,3.673,0,0,0,1,0,148,BERGERON C
"",80.95%,11.56%,4.08%,0.68%,2.72%,,,,,,,,,
DCED-202-599,138,4,3,0,1,146,3.904,3,0,0,2,0,151,ARMSTRONG C
"",94.52%,2.74%,2.05%,0.00%,0.68%,,,,,,,,,
DCED-202-700,80,5,2,1,1,89,3.820,0,0,0,1,0,90,ARMSTRONG C
"",89.89%,5.62%,2.25%,1.12%,1.12%,,,,,,,,,
DCED-202-701,85,2,1,0,1,89,3.910,0,0,0,0,0,89,BERGERON C
"",95.51%,2.25%,1.12%,0.00%,1.12%,,,,,,,,,
DCED-202-702,82,2,0,0,0,84,3.976,1,0,0,2,0,87,POOLEY-DETWILER A
"",97.62%,2.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,650,44,13,2,8,717,3.849,4,0,0,9,0,730,
"",90.66%,6.14%,1.81%,0.28%,1.12%,,,,,,,,,
DCED-301-500,14,6,0,0,0,20,3.700,0,0,0,1,0,21,BEDFORD D
"",70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,6,0,0,0,20,3.700,0,0,0,1,0,21,
"",70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-400-501,15,0,0,0,0,15,4.000,0,0,0,0,0,15,ARMSTRONG C
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4.000,0,0,0,0,0,15,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-405-500,12,0,0,0,0,12,4.000,0,0,0,0,0,12,BEDFORD D
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4.000,0,0,0,0,0,12,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HEFB-325-900,8,0,0,0,0,8,4.000,0,0,0,0,0,8,SHIPLEY M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4.000,0,0,0,0,0,8,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HEFB-450-554,6,0,0,0,0,6,4.000,0,0,0,0,0,6,MCNEILL E
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-210-501,64,5,0,0,0,69,3.927,0,0,0,0,0,69,EVANS J
"",92.75%,7.25%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-210-502,44,12,3,0,0,59,3.694,0,0,0,0,0,59,FEHR S
"",74.58%,20.34%,5.08%,0.00%,0.00%,,,,,,,,,
HLTH-210-503,38,19,6,0,1,64,3.453,1,0,0,2,0,67,FEHR S
"",59.38%,29.69%,9.38%,0.00%,1.56%,,,,,,,,,
COURSE TOTAL:,146,36,9,0,1,192,3.697,1,0,0,2,0,195,
"",76.04%,18.75%,4.69%,0.00%,0.52%,,,,,,,,,
HLTH-216-500,8,6,2,1,0,17,3.235,0,0,0,0,0,17,KNIFFIN D
"",47.06%,35.29%,11.76%,5.88%,0.00%,,,,,,,,,
HLTH-216-501,14,1,0,0,0,15,3.933,0,0,0,0,0,15,VENABLE L
"",93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-502,4,5,1,0,0,10,3.300,0,0,0,2,0,12,KNIFFIN D
"",40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-503,11,5,0,0,0,16,3.687,0,0,0,0,0,16,VENABLE L
"",68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-504,11,6,0,0,0,17,3.647,0,0,0,0,0,17,VENABLE L
"",64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-505,9,5,0,0,0,14,3.642,0,0,0,0,0,14,VENABLE L
"",64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-506,5,7,5,0,0,17,3.000,0,0,0,0,0,17,KNIFFIN D
"",29.41%,41.18%,29.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,62,35,8,1,0,106,3.490,0,0,0,2,0,108,
"",58.49%,33.02%,7.55%,0.94%,0.00%,,,,,,,,,
HLTH-221-501,29,0,0,0,0,29,4.000,0,0,0,0,0,29,HANIK B
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,0,0,0,29,4.000,0,0,0,0,0,29,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-222-500,38,0,0,0,0,38,4.000,0,0,0,0,0,38,RAHN R
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,0,0,0,0,38,4.000,0,0,0,0,0,38,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-231-501,72,4,0,0,0,76,3.947,0,0,0,0,0,76,HANIK B
"",94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
