LAW-603-601,12,0,0,0,0,12,4.000,0,0,0,0,0,12,MAGNUSON W
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-603-602,7,4,0,0,0,11,3.636,0,0,0,0,0,11,HENNING W
"",63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-603-603,5,4,2,0,0,11,3.272,0,0,0,0,0,11,BARNES W
"",45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,8,2,0,0,34,3.647,0,0,0,0,0,34,
"",70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
LAW-605-601,0,3,3,0,0,6,2.500,0,0,0,0,0,6,CASADO-PEREZ V
"",0.00%,50.00%,50.00%,0.00%,0.00%,,,,,,,,,
LAW-605-602,0,4,6,0,0,10,2.400,0,0,0,0,0,10,SHORT A
"",0.00%,40.00%,60.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,7,9,0,0,16,2.437,0,0,0,0,0,16,
"",0.00%,43.75%,56.25%,0.00%,0.00%,,,,,,,,,
LAW-607-601,4,2,0,0,0,6,3.666,0,0,0,0,0,6,SNYDER F
"",66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
"",66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-611-601,10,6,0,0,0,16,3.625,0,0,0,1,0,17,NUNN G
"",62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,6,0,0,0,16,3.625,0,0,0,1,0,17,
"",62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
LAW-612-601,6,18,3,0,0,27,3.111,0,0,0,0,0,27,MARKOVIC M
"",22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,18,3,0,0,27,3.111,0,0,0,0,0,27,
"",22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
LAW-615-701,17,8,1,1,0,27,3.518,0,0,0,1,0,28,MOORE C
"",62.96%,29.63%,3.70%,3.70%,0.00%,,,,,,,,,
LAW-615-702,12,4,1,0,2,19,3.263,1,0,0,0,0,20,MOORE C
