VTPB-405-504,35,31,5,0,0,71.0,3.422,0.0,0.0,0.0,0.0,0.0,71.0,SUBASHCHANDRABOSE S,2021
,49.30%,43.66%,7.04%,0.00%,0.00%,,,,,,,,,,2021
VTPB-405-550,11,1,0,0,0,12.0,3.916,0.0,0.0,0.0,0.0,0.0,12.0,MUSSER J,2021
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,,2021
COURSE TOTAL:,147,130,26,4,0,307.0,3.368,0.0,0.0,0.0,0.0,0.0,307.0,,2021
,47.88%,42.35%,8.47%,1.30%,0.00%,,,,,,,,,,2021
VTPB-409-500,52,31,25,9,12,129.0,2.79,0.0,0.0,0.0,18.0,0.0,147.0,DABRAL N,2021
,40.31%,24.03%,19.38%,6.98%,9.30%,,,,,,,,,,2021
COURSE TOTAL:,52,31,25,9,12,129.0,2.79,0.0,0.0,0.0,18.0,0.0,147.0,,2021
,40.31%,24.03%,19.38%,6.98%,9.30%,,,,,,,,,,2021
VTPB-410-500,11,10,12,0,2,35.0,2.8,0.0,0.0,0.0,5.0,0.0,40.0,WEEKS B,2021
,31.43%,28.57%,34.29%,0.00%,5.71%,,,,,,,,,,2021
COURSE TOTAL:,11,10,12,0,2,35.0,2.8,0.0,0.0,0.0,5.0,0.0,40.0,,2021
,31.43%,28.57%,34.29%,0.00%,5.71%,,,,,,,,,,2021
VTPB-411-550,10,0,0,0,0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,BRIGHTSMITH D,2021
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,2021
COURSE TOTAL:,10,0,0,0,0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,,2021
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,2021
VTPB-421-500,7,5,4,2,2,20.0,2.65,0.0,0.0,0.0,1.0,0.0,21.0,DABRAL N,2021
,35.00%,25.00%,20.00%,10.00%,10.00%,,,,,,,,,,2021
COURSE TOTAL:,7,5,4,2,2,20.0,2.65,0.0,0.0,0.0,1.0,0.0,21.0,,2021
,35.00%,25.00%,20.00%,10.00%,10.00%,,,,,,,,,,2021
VTPB-438-M01,6,1,2,0,0,9.0,3.444,0.0,0.0,0.0,0.0,0.0,9.0,MIRHOSSEINI N,2021
,66.67%,11.11%,22.22%,0.00%,0.00%,,,,,,,,,,2021
COURSE TOTAL:,6,1,2,0,0,9.0,3.444,0.0,0.0,0.0,0.0,0.0,9.0,,2021
,66.67%,11.11%,22.22%,0.00%,0.00%,,,,,,,,,,2021
VTPB-485-506,5,0,0,0,0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,TURNER K,2021
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,2021
COURSE TOTAL:,5,0,0,0,0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,,2021
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,,2021
VTPB-487-500,8,6,5,0,2,21.0,2.857,0.0,0.0,0.0,1.0,1.0,23.0,MULENGA A,2021
,38.10%,28.57%,23.81%,0.00%,9.52%,,,,,,,,,,2021
COURSE TOTAL:,8,6,5,0,2,21.0,2.857,0.0,0.0,0.0,1.0,1.0,23.0,,2021
,38.10%,28.57%,23.81%,0.00%,9.52%,,,,,,,,,,2021
DEPARTMENT TOTAL:,395,310,95,16,26,842.0,3.237,0.0,0.0,0.0,37.0,5.0,884.0,,2021
,46.91%,36.82%,11.28%,1.90%,3.09%,,,,,,,,,,2021
COLLEGE TOTAL:,2721,814,437,145,68,4185.0,3.249,30.0,0.0,0.0,213.0,7.0,4435.0,,2021
,65.02%,19.45%,10.44%,3.46%,1.62%,,,,,,,,,,2021
