"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4.000,0,0,0,0,0,16,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OMFS-650-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,READ FULLER A
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4.000,0,0,0,0,0,8,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,24,0,0,0,0,24,4.000,0,0,0,0,0,24,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-600-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,TAYLOR R
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-611-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,JACOB H
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-612-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,MURCHISON D
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-615-600,6,0,0,0,0,6,0.000,0,0,0,0,0,6,TAYLOR R
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,Error,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-617-600,6,0,0,0,0,6,0.000,0,0,0,0,0,6,TAYLOR R
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,Error,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-619-600,6,0,0,0,0,6,0.000,0,0,0,0,0,6,TAYLOR R
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,Error,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-623-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,TADLOCK L
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-626-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,TADLOCK L
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-629-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,TADLOCK L
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-631-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,TADLOCK L
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-632-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,KESTERKE M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-633-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,KESTERKE M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-636-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,KESTERKE M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-641-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,TAYLOR R
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-645-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,KESTERKE M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-649-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,GLENN G
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-652-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,GLENN G
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ORTH-655-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,GLENN G
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,108,0,0,0,0,108,4.000,0,0,0,0,0,108
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,
PEDD-613-600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,KERINS C
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4.000,0,0,0,0,0,11,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PEDD-616-600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,KERINS C
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4.000,0,0,0,0,0,11,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PEDD-623-600,11,0,0,0,0,11,4.000,0,0,0,0,0,11,KERINS C
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4.000,0,0,0,0,0,11,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PEDD-626-600,12,0,0,0,0,12,4.000,0,0,0,0,0,12,KERINS C
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4.000,0,0,0,0,0,12,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,45,0,0,0,0,45,4.000,0,0,0,0,0,45
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,
OBIO-612-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,OPPERMAN L
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4.000,0,0,0,0,0,5,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OBIO-621-600,25,9,4,0,0,38,3.552,0,0,0,0,0,38,UMORIN M
"",65.79%,23.68%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,9,4,0,0,38,3.552,0,0,0,0,0,38,
"",65.79%,23.68%,10.53%,0.00%,0.00%,,,,,,,,,
OBIO-632-601,6,0,0,0,0,6,4.000,0,0,0,0,0,6,KESTERKE M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OBIO-673-600,10,0,0,0,0,10,4.000,0,0,0,0,0,10,HONEYMAN A
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4.000,0,0,0,0,0,10,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OBIO-677-601,6,0,0,0,0,6,4.000,0,0,0,0,0,6,RUEST L
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OBIO-687-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,RUEST L
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4.000,0,0,0,0,0,5,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,57,9,4,0,0,70,3.758,0,0,0,0,0,70
"",81.43%,12.86%,5.71%,0.00%,0.00%,,,,,,,,
COLLEGE TOTAL:,481,128,18,1,0,628,3.650,1,0,0,0,0,629
"",76.59%,20.38%,2.87%,0.16%,0.00%,,,,,,,,
