PHEO-612-698,25,0,0,0,0,25,4.000,0,0,0,0,0,25,CARRILLO G
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4.000,0,0,0,0,0,25,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PHEO-639-601,10,1,3,0,0,14,3.500,0,0,0,0,0,14,CIZMAS L
"",71.43%,7.14%,21.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,3,0,0,14,3.500,0,0,0,0,0,14,
"",71.43%,7.14%,21.43%,0.00%,0.00%,,,,,,,,,
PHEO-640-600,11,14,2,0,0,27,3.333,0,0,0,0,0,27,PICKENS A
"",40.74%,51.85%,7.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,14,2,0,0,27,3.333,0,0,0,0,0,27,
"",40.74%,51.85%,7.41%,0.00%,0.00%,,,,,,,,,
PHEO-645-600,15,5,0,0,0,20,3.750,0,0,0,0,0,20,BENDEN M
"",75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,5,0,0,0,20,3.750,0,0,0,0,0,20,
"",75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
PHEO-650-699,12,3,0,0,0,15,3.800,0,0,0,1,0,16,MENDOZA SANCHEZ I
"",80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.800,0,0,0,1,0,16,
"",80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PHEO-655-600,6,4,0,0,0,10,3.600,0,0,0,0,0,10,PERES C
"",60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10,3.600,0,0,0,0,0,10,
"",60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
PHEO-675-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,SHARMA V
"",71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
"",71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
PHEO-679-600,11,2,0,0,0,13,3.846,0,0,0,0,0,13,BENDEN M
"",84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,0,0,0,13,3.846,0,0,0,0,0,13,
"",84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
PHEO-682-601,11,2,0,0,0,13,3.846,0,0,0,0,0,13,DOUPHRATE D
