MEEN-315-501,3,2,3,3,1,12,2.250,0,0,0,9,0,21,SADR R
"",25.00%,16.67%,25.00%,25.00%,8.33%,,,,,,,,,
COURSE TOTAL:,3,2,3,3,1,12,2.250,0,0,0,9,0,21,
"",25.00%,16.67%,25.00%,25.00%,8.33%,,,,,,,,,
MEEN-344-500,0,1,2,2,0,5,1.800,0,0,0,0,0,5,GUO B
"",0.00%,20.00%,40.00%,40.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,1,2,2,0,5,1.800,0,0,0,0,0,5,
"",0.00%,20.00%,40.00%,40.00%,0.00%,,,,,,,,,
MEEN-345-501,10,0,0,0,0,10,4.000,0,0,0,0,0,10,SADR R
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-503,5,7,0,0,0,12,3.416,0,0,0,0,0,12,SADR R
"",41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,0,0,0,22,3.681,0,0,0,0,0,22,
"",68.18%,31.82%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-360-500,7,6,5,1,0,19,3.000,0,0,0,0,0,19,ABDELGAWAD M
"",36.84%,31.58%,26.32%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,5,1,0,19,3.000,0,0,0,0,0,19,
"",36.84%,31.58%,26.32%,5.26%,0.00%,,,,,,,,,
MEEN-361-503,5,0,0,0,0,5,4.000,0,0,0,0,0,5,ABDELGAWAD M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-504,4,2,1,0,0,7,3.428,0,0,0,0,0,7,ABDELGAWAD M
"",57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
MEEN-361-505,4,4,0,0,0,8,3.500,0,0,0,0,0,8,ABDELGAWAD M
"",50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,6,1,0,0,20,3.600,0,0,0,0,0,20,
"",65.00%,30.00%,5.00%,0.00%,0.00%,,,,,,,,,
MEEN-364-502,1,1,2,2,0,6,2.166,0,0,0,0,0,6,ALHAMIDI Y
"",16.67%,16.67%,33.33%,33.33%,0.00%,,,,,,,,,
MEEN-364-503,3,6,2,2,0,13,2.769,0,0,0,1,0,14,ALHAMIDI Y
"",23.08%,46.15%,15.38%,15.38%,0.00%,,,,,,,,,
COURSE TOTAL:,4,7,4,4,0,19,2.578,0,0,0,1,0,20,
"",21.05%,36.84%,21.05%,21.05%,0.00%,,,,,,,,,
MEEN-368-501,2,6,2,2,1,13,2.461,0,0,0,0,0,13,ALBAKRI M
"",15.38%,46.15%,15.38%,15.38%,7.69%,,,,,,,,,
COURSE TOTAL:,2,6,2,2,1,13,2.461,0,0,0,0,0,13,
"",15.38%,46.15%,15.38%,15.38%,7.69%,,,,,,,,,
MEEN-402-501,2,10,2,0,0,14,3.000,0,0,0,0,0,14,SCHULLER M
"",14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
MEEN-402-502,0,4,9,0,0,13,2.307,0,0,0,0,0,13,SCHULLER M
"",0.00%,30.77%,69.23%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,14,11,0,0,27,2.666,0,0,0,0,0,27,
"",7.41%,51.85%,40.74%,0.00%,0.00%,,,,,,,,,
MEEN-404-901,0,3,4,0,0,7,2.428,0,0,0,0,0,7,HASSAN I
"",0.00%,42.86%,57.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,3,4,0,0,7,2.428,0,0,0,0,0,7,
"",0.00%,42.86%,57.14%,0.00%,0.00%,,,,,,,,,
MEEN-441-500,0,5,4,3,1,13,2.000,0,0,0,0,0,13,SCHULLER M
"",0.00%,38.46%,30.77%,23.08%,7.69%,,,,,,,,,
MEEN-441-501,6,10,8,0,0,24,2.916,0,0,0,0,0,24,EL BORGI S
"",25.00%,41.67%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,15,12,3,1,37,2.594,0,0,0,0,0,37,
"",16.22%,40.54%,32.43%,8.11%,2.70%,,,,,,,,,
MEEN-444-500,10,3,9,0,1,23,2.913,0,0,0,2,0,25,EL BORGI S
"",43.48%,13.04%,39.13%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,10,3,9,0,1,23,2.913,0,0,0,2,0,25,
"",43.48%,13.04%,39.13%,0.00%,4.35%,,,,,,,,,
MEEN-460-500,4,2,1,0,0,7,3.428,0,0,0,0,0,7,MANSOOR B
"",57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,1,0,0,7,3.428,0,0,0,0,0,7,
"",57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
MEEN-461-501,8,7,5,1,0,21,3.047,0,0,0,0,0,21,HASSAN I
"",38.10%,33.33%,23.81%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,8,7,5,1,0,21,3.047,0,0,0,0,0,21,
"",38.10%,33.33%,23.81%,4.76%,0.00%,,,,,,,,,
MEEN-489-500,0,4,2,0,0,6,2.666,0,0,0,0,0,6,GUO B
"",0.00%,66.67%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,4,2,0,0,6,2.666,0,0,0,0,0,6,
"",0.00%,66.67%,33.33%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,119,134,86,22,11,372,2.783,1,0,0,15,1,389
"",31.99%,36.02%,23.12%,5.91%,2.96%,,,,,,,,
GEOL-104-500,0,6,2,0,2,10,2.200,0,0,0,0,2,12,SEERS T
"",0.00%,60.00%,20.00%,0.00%,20.00%,,,,,,,,,
GEOL-104-501,2,3,4,0,1,10,2.500,1,0,0,0,0,11,SEERS T
"",20.00%,30.00%,40.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,2,9,6,0,3,20,2.350,1,0,0,0,2,23,
"",10.00%,45.00%,30.00%,0.00%,15.00%,,,,,,,,,
PETE-201-500,25,0,0,0,0,25,4.000,0,0,0,0,0,25,AMANI M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4.000,0,0,0,0,0,25,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-311-501,2,4,3,0,0,9,2.888,0,0,0,0,0,9,ALYAFEI N
"",22.22%,44.44%,33.33%,0.00%,0.00%,,,,,,,,,
PETE-311-502,3,2,2,0,0,7,3.142,0,0,0,1,0,8,ALYAFEI N
"",42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,5,0,0,16,3.000,0,0,0,1,0,17,
"",31.25%,37.50%,31.25%,0.00%,0.00%,,,,,,,,,
PETE-315-500,5,11,6,0,0,22,2.954,0,0,0,0,0,22,RAHMAN M
"",22.73%,50.00%,27.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,6,0,0,22,2.954,0,0,0,0,0,22,
"",22.73%,50.00%,27.27%,0.00%,0.00%,,,,,,,,,
PETE-321-500,11,8,2,0,0,21,3.428,0,0,0,0,0,21,FADLELMULA M
"",52.38%,38.10%,9.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,2,0,0,21,3.428,0,0,0,0,0,21,
"",52.38%,38.10%,9.52%,0.00%,0.00%,,,,,,,,,
PETE-323-500,11,7,3,0,0,21,3.380,0,0,0,0,0,21,RABBANI H
"",52.38%,33.33%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,7,3,0,0,21,3.380,0,0,0,0,0,21,
"",52.38%,33.33%,14.29%,0.00%,0.00%,,,,,,,,,
PETE-324-500,9,9,3,0,0,21,3.285,0,0,0,0,0,21,RETNANTO A
"",42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,9,3,0,0,21,3.285,0,0,0,0,0,21,
"",42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
PETE-325-500,4,3,2,0,0,9,3.222,0,0,0,0,0,9,RETNANTO A
"",44.44%,33.33%,22.22%,0.00%,0.00%,,,,,,,,,
PETE-325-501,7,5,0,0,0,12,3.583,0,0,0,0,0,12,RETNANTO A
"",58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,2,0,0,21,3.428,0,0,0,0,0,21,
"",52.38%,38.10%,9.52%,0.00%,0.00%,,,,,,,,,
PETE-336-500,16,3,0,0,0,19,3.842,0,0,0,0,0,19,RAHMAN M
"",84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,0,19,3.842,0,0,0,0,0,19,
"",84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-355-500,13,6,0,0,0,19,3.684,0,0,0,0,0,19,AMANI M
"",68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,6,0,0,0,19,3.684,0,0,0,0,0,19,
"",68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-402-500,8,9,0,0,0,17,3.470,1,0,0,0,0,18,FADLELMULA M
"",47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,9,0,0,0,17,3.470,1,0,0,0,0,18,
"",47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-489-500,6,4,1,0,0,11,3.454,0,0,0,0,0,11,RAHMAN M
"",54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
PETE-489-501,9,6,3,0,0,18,3.333,0,0,0,0,0,18,RABBANI H
"",50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,10,4,0,0,29,3.379,0,0,0,0,0,29,
"",51.72%,34.48%,13.79%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,131,86,31,0,3,251,3.264,2,0,0,1,2,256,
"",52.19%,34.26%,12.35%,0.00%,1.20%,,,,,,,,,
COLLEGE TOTAL:,1286,882,550,122,68,2908,3.084,6,0,0,115,6,3035,
"",44.22%,30.33%,18.91%,4.20%,2.34%,,,,,,,,,
